interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
carezza-karersee-rosengarten,Carezza - Karersee - Rosengarten,IT,1.620 - 2.337,67.6,"68,00",€
gora-zar,Góra Żar,PL,450 - 750,2,"119,00",PLN
westernberg-ruhpolding,Westernberg / Ruhpolding,DE,670 - 750,1,n/a,n/a
kolorowa,Kolorowa,PL,620 - 684,0,n/a,n/a
cari,Carì,CH,1.650 - 2.280,20,"45,00",€
hochwang,Hochwang,CH,1.542 - 2.284,26,"55,00",CHF
fahrenberg-vohenstrauss,Fahrenberg - Vohenstrauß,DE,660 - 800,2,n/a,n/a
sandl,Sandl / Viehberg,AT,950 - 1.112,3,n/a,n/a
oberhof,Oberhof / Fallbachlift,DE,720 - 842,1.3,"28,00",€
hermsdorf-erzgebirge,Hermsdorf / Erzgebirge,DE,660 - 805,1,n/a,n/a
meix-musy-pierre-a-feu,Meix-Musy - Pierre à Feu,FR,970 - 1.283,2,"16,50",€
schollenwiesenlift,Schollenwiesenlift / Höfen bei Reutte,AT,900 - 1.000,1.7,n/a,n/a
alpe-nevegal-col-visentin,Alpe del Nevegal - Col Visentin,IT,1.000 - 1.611,40,"35,00",€
frabosa-soprana,Frabosa Soprana / Mondolé Ski,IT,885 - 1.742,18.7,"37,00",€
salmendingen,Salmendingen,DE,858 - 889,1.3,n/a,n/a
janina,Janina,SI,248 - 362,0.4,n/a,n/a
vysoka-u-havlickova-brodu,Vysoká u Havlíčkova Brodu,CZ,494 - 587,0.6,n/a,n/a
le-collet-d-allevard,Le Collet d´Allevard,FR,1.450 - 2.140,35,"27,00",€
lysa-hora,Lysá hora,CZ,1.230 - 1.323,0.4,n/a,n/a
gace,SC Gače,SI,680 - 965,8,"30,00",€
policka,Polička - Liboháj,CZ,573 - 620,0.4,n/a,n/a
muggenbrunn,Muggenbrunn,DE,980 - 1.250,5,"36,00",€
champery,Champéry - Les Crosets - Champoussin - Morgins / Portes du Soleil,CH,1.050 - 2.450,100,"71,00",CHF
le-semnoz,Le Semnoz,FR,1.420 - 1.699,18,"16,50",€
faltschen-reichenbach-kandertal,Faltschen - Reichenbach im Kandertal,CH,1.030 - 1.360,2.2,n/a,n/a
faloria-cristallo-mietres,Faloria - Monte Cristallo - Mietres,IT,1.226 - 2.134,16,n/a,n/a
greising-deggendorf,Greising - Deggendorf,DE,800 - 870,0.5,n/a,n/a
moenichkirchen,Mönichkirchen / Mariensee,AT,870 - 1.450,13.5,dynamic,n/a
snow-valley,Snow Valley - Peer,BE,60 - 102,0.5,n/a,n/a
mukinje-plitvice,Mukinje Plitvice,HR,640 - 690,1.5,n/a,n/a
valgrisenche,Valgrisenche,IT,1.664 - 2.050,5,n/a,n/a
la-chaux-de-fonds,Chapeau Rablé / La Chaux-de-Fonds,CH,1.100 - 1.250,3,"24,00",CHF
schetteregg,Schetteregg,AT,1.100 - 1.400,10,"46,00",€
engstingen,Engstingen,DE,700 - 780,1.6,"15,00",€
witow-ski,Witów Ski,PL,830 - 980,1.1,n/a,n/a
poseka,Poseka/Ravne,SI,423 - 587,0,n/a,n/a
tirolina-aktivberg-thiersee,Tirolina / Thiersee,AT,865 - 1.150,4,"25,00",€
skipark-vysne-ruzbachy,Skipark Vyšné Ružbachy,SK,650 - 790,3.1,n/a,n/a
willingen,Willingen,DE,560 - 840,17,"40,00",€
dlouhonovice,Dlouhoňovice,CZ,442 - 478,0.7,n/a,n/a
solan,Soláň,CZ,680 - 860,1.4,n/a,n/a
huendle-thalkirchdorf,Hündle - Thalkirchdorf,DE,750 - 1.170,18,"46,00",€
elm,Elm,CH,1.000 - 2.100,40,"53,00",CHF
cogne-gran-paradiso,Cogne - Gran Paradiso,IT,1.500 - 2.300,8,n/a,n/a
mayrhofen,Mayrhofen / Zillertal,AT,630 - 2.500,142,"79,00",€
aillons-margeriaz,Aillons-Margériaz,FR,1.000 - 1.850,39,dynamic,n/a
spindleruv-mlyn,Špindlerův Mlýn,CZ,715 - 1.310,18.5,dynamic,n/a
skilift-winterhalde,Winterhalde / Degenfeld,DE,540 - 600,1.5,"18,00",€
paprsek,Paprsek - Olšanka,CZ,754 - 1.000,2.5,n/a,n/a
arosa-lenzerheide,Arosa Lenzerheide,CH,1.230 - 2.865,225,"89,00",CHF
serre-eyraud,Serre-Eyraud / Orcières,FR,1.480 - 2.100,12,"18,00",€
hempelsberg-geiersberg,Hempelsberg - Geiersberg / Oberwarmensteinach,DE,650 - 750,2,"25,00",€
ski-cierny-balog,Ski Čierny Balog,SK,559 - 809,5,n/a,n/a
tale,Tále,SK,650 - 870,2.6,n/a,n/a
les-7-laux,Les 7 Laux,FR,1.350 - 2.400,120,"41,00",€
grun,Grúň,CZ,750 - 930,4.3,n/a,n/a
skilift-haberinglift-poelstal,Haberinglift / Kinderschilift Pölstal,AT,933 - 970,3,"21,00",€
blomberg,Blomberg - Bad Tölz,DE,700 - 1.250,5,"32,00",€
s-arena,S&#039;Arena,IT,1.360 - 1.385,0.1,n/a,n/a
rittner-horn,Rittner Horn,IT,1.538 - 2.260,13,"42,00",€
neukirchen-am-teisenberg,Skilift Neukirchen am Teisenberg / Berchtesgadener Land,DE,700 - 900,3,"18,00",€
hammerbodenlift-grossreifling,Hammerbodenlift Großreifling,AT,500 - 520,0.4,n/a,n/a
sebnitz-buchberg,Sebnitz am Buchberg,DE,374 - 489,1.8,"25,00",€
kreuth-kirchberg,Kreuth - Kirchberg,DE,800 - 850,1,n/a,n/a
polomka-bucnik,Polomka Bučník,SK,608 - 905,3.7,n/a,n/a
dobel-albtal,Dobel / Albtal,DE,670 - 720,0.5,n/a,n/a
racibor-oravsky-podzamok,Racibor - Oravský Podzámok,SK,506 - 743,8.4,n/a,n/a
darmstaedter-huette,Darmstädter Hütte,DE,1.006 - 1.074,0,n/a,n/a
kristberg,Kristbergbahn / Silbertal / Montafon,AT,889 - 1.660,9,dynamic,n/a
radusa,Radusa,BA,1.290 - 1.757,6.6,n/a,n/a
holzelfingen,Wintersport Arena Holzelfingen,DE,720 - 801,3,"30,50",€
zlaim-grundlsee,Zlaim / Grundlsee,AT,760 - 900,1,"20,00",€
hochplatte-marquartstein,Hochplatte / Marquartstein,DE,620 - 1.050,0,n/a,n/a
panticosa,Panticosa,ES,1.350 - 2.200,39,"54,00",€
srodula-sport-sosnowiec,Środula Sport - Sosnowiec,PL,270 - 320,0.5,n/a,n/a
fuentes-de-invierno,Fuentes de Invierno,ES,1.494 - 1.940,8.5,"27,00",€
brusson,Brusson / Estoul,IT,1.730 - 2.240,17,n/a,n/a
panorama-stedrakova-lhota,Panorama Štědrákova Lhota,CZ,500 - 750,2.3,"420,00",CZK
eggiwil,Eggiwil,CH,740 - 1.000,3,n/a,n/a
kerenzerberg,Kerenzerberg,CH,740 - 1.280,7,"35,00",CHF
pal-arinsal-la-massana-vallnord,Vallnord / Pal-Arinsal - La Massana,AD,1.240 - 2.569,63,n/a,n/a
kranjska-gora,Kranjska Gora,SI,813 - 1.295,20,"47,00",€
morbier-les-gentianes,Morbier - Les Gentianes,FR,930 - 1.008,2,dynamic,n/a
ski-sun-swieradow-zdroj,Ski&amp;Sun Świeradów Zdrój,PL,617 - 1.060,2.5,n/a,n/a
l-audiberge,L&#039;Audibergue,FR,1.405 - 1.657,28,"21,00",€
pragelato,Pragelato,IT,1.350 - 2.823,50,"44,00",€
annaberg,Annaberg,AT,895 - 1.300,12.5,dynamic,n/a
skipot,Skipot,CZ,713 - 813,1.2,"18,00",€
hartman,Hartman,CZ,610 - 710,2.1,n/a,n/a
passo-tonale-val-di-sole,Passo Tonale - Adamello Ski / Val di Sole,IT,1.121 - 3.016,100,"62,00",€
sport-centrum-lucivna,ŠPORT CENTRUM LUČIVNÁ,SK,500 - 1.100,3.1,n/a,n/a
hansberg,Hansberg,AT,752 - 850,1.2,"24,50",€
klenovec-skorusina,Klenovec Skorušina,SK,704 - 1.015,5.7,n/a,n/a
laworta,Laworta,PL,513 - 769,1.3,n/a,n/a
skipark-erika-kojsovska-hola,Skipark Erika - Kojšovská hoľa,SK,639 - 1.246,6.6,n/a,n/a
realp,Realp,CH,1.538 - 1.680,1,"29,00",CHF
vigiljoch,Vigiljoch - Lana,IT,334 - 1.814,3.4,n/a,n/a
stilfser-joch-ortler,Stilfser Joch - Ortlergebiet,IT,2.760 - 3.450,9,"56,00",€
skicentrum-destne,Skicentrum Deštné,CZ,610 - 850,4.9,n/a,n/a
koetschach-mauthen,Vorhegg / Kötschach / Mauthen,AT,700 - 1.400,6,"40,00",€
mautgrube-oberau,Mautgrube - Oberau / Berchtesgadener Land,DE,1.180 - 1.180,0.2,n/a,n/a
muszyna-wierchomla,Dwie Doliny Muszyna - Wierchomla,PL,610 - 1.001,3.8,n/a,n/a
altopiano-brentonico-polsa-san-valentino,Altopiano di Brentonico - Polsa - S. Valentino,IT,1.150 - 1.600,35,"47,00",€
vurmovka,Vurmovka,CZ,750 - 850,1.8,n/a,n/a
nussbaumerlifte-hof,Nussbaumer Lifte / Hof bei Salzburg,AT,760 - 900,1,n/a,n/a
kalte-herberge-urach-voehrenbach,Kalte Herberge Urach / Vöhrenbach,DE,990 - 1.080,1.5,"20,00",€
kals-grossglockner,Kals / GG Resorts Kals-Matrei,AT,920 - 2.403,44.6,"67,00",€
achensee,Achensee,AT,940 - 1.840,53,n/a,n/a
eschen-betzweiler,Eschen / Betzweiler,DE,594 - 638,0.3,n/a,n/a
la-colmiane,La Colmiane,FR,1.400 - 1.800,30,"25,00",€
biele-vody-nad-hrinovou,Biele Vody nad Hrinovou,SK,900 - 1.100,0.9,n/a,n/a
prato-leventina,Prato Leventina,CH,1.050 - 1.300,5,n/a,n/a
chamonix-mont-blanc,Chamonix Mont-Blanc,FR,1.035 - 3.842,110,"71,00",€
filipovice,Filipovice,CZ,670 - 860,3.1,n/a,n/a
ski-turecka-krizna,SKI Turecká-Krížna,SK,1.080 - 1.385,9.9,n/a,n/a
airolo,Airolo - Pesciüm,CH,1.175 - 2.250,30,dynamic,n/a
machuzky,Machůzky,CZ,535 - 735,1.4,n/a,n/a
sanmartino-di-castrozza,San Martino di Castrozza / Rolle Pass,IT,1.400 - 2.350,45,"61,00",€
veitsch-brunnalm,Brunnalm / Hohe Veitsch,AT,1.050 - 1.450,12.9,"45,00",€
trojak,Troják,CZ,500 - 585,1.4,n/a,n/a
zacler,Žacléř,CZ,570 - 830,5,n/a,n/a
huzele,Huzele / Lesko,PL,320 - 400,1.8,n/a,n/a
leukerbad,Leukerbad,CH,1.410 - 2.610,53.5,"62,00",CHF
semmering-stuhleck,Stuhleck / Semmering,AT,777 - 1.774,26,"62,50",€
gaissauhintersee,Skitourenparadies Gaißau,AT,750 - 1.567,0,n/a,n/a
luka-nad-jihlavou,Luka nad Jihlavou,CZ,465 - 555,1.2,n/a,n/a
buchenberg,Buchenberg,DE,750 - 1.000,4,n/a,n/a
kozinec,Kozinec,CZ,439 - 524,0.5,n/a,n/a
samnaun,Silvretta Arena Samnaun / Ischgl,CH,1.700 - 2.900,239,"76,00",CHF
villaggio-palumbo-sila,Villaggio Palumbo Sila,IT,1.300 - 1.700,20,n/a,n/a
loeffingen-dittishausen,Löffingen / Dittishausen,DE,800 - 850,0,n/a,n/a
hofsgrund,Hofsgrund Schauinsland,DE,950 - 1.220,2.5,n/a,n/a
etmissl,Etmissl,AT,712 - 1.000,0.5,n/a,n/a
lauscha-ernstthal,Lauscha - Ernstthal,DE,740 - 835,2.1,"24,00",€
tatranska-lomnica,Tatranská Lomnica,SK,888 - 2.634,9.5,n/a,n/a
skiheiligenblut,Heiligenblut / Grossglockner,AT,1.301 - 2.902,55,dynamic,n/a
weiler-simmerberg,Oberberglifte Simmerberg,DE,750 - 900,1,"16,50",€
wallberg-tegernseertal,Wallberg Tegernseer Tal,DE,790 - 1.620,3.2,n/a,n/a
rieder-weiher-dollnstein,Rieder Weiher - Dollnstein,DE,439 - 505,0.3,n/a,n/a
eichfeldlift,Eichfeldlift / Turnau,AT,784 - 850,1,"25,00",€
val-pelens,Val Pelens,FR,1.600 - 1.737,3,n/a,n/a
sthemma,St. Hemma / Edelschrott,AT,1.000 - 1.200,1.8,"20,00",€
valgrande-pajares,Valgrande-Pajares,ES,1.467 - 1.862,30.9,"29,00",€
ski-ivan-kupres,Ski Ivan - Kupres,BA,1.235 - 1.275,0.9,n/a,n/a
ricky-v-orlickych-horach,Říčky v Orlických horách,CZ,752 - 992,4,n/a,n/a
moleson-la-gruyere,Moléson - La Gruyère,CH,1.100 - 2.002,30,"38,00",CHF
eibisberg,Eibisberg,AT,1.000 - 1.200,3.1,"20,00",€
davos-pischa,Davos Pischa,CH,1.800 - 2.483,30,"51,00",CHF
nesselwaengle,Nesselwängle im Tannheimertal,AT,1.150 - 1.620,15.5,n/a,n/a
kozakov,Kozákov,CZ,630 - 725,0,n/a,n/a
nods-chasseral,Nods-Chasseral,CH,950 - 1.025,2,n/a,n/a
zadzial,Zadział,PL,640 - 720,0,n/a,n/a
pizol,Pizol - Bad Ragaz - Wangs,CH,509 - 2.250,50,"67,00",CHF
osvetimany,Osvětimany,CZ,290 - 380,0,n/a,n/a
karolinka,Karolinka,CZ,500 - 700,2.8,n/a,n/a
survih-samedan,Survih - Samedan,CH,1.720 - 1.925,1.5,"39,00",CHF
meissner-eschwege,Meißner / Eschwege,DE,620 - 750,1.4,n/a,n/a
family-ski-park-bret-zacler,Family Ski Park Bret Žacléř,CZ,526 - 600,1,n/a,n/a
jaunpass,Jaunpass,CH,850 - 1.700,20,"37,00",CHF
stgeorgen,Schorschilift / St. Georgen am Walde,AT,750 - 787,1,"22,00",€
gerlos,Gerlos / Zillertal Arena,AT,1.300 - 2.500,150,"76,00",€
rougemont-la-videmanette,Rougemont-La Videmanette,CH,942 - 2.100,0,n/a,n/a
schratten-fluehli,Schratten Flühli,CH,920 - 1.235,3,n/a,n/a
klingenthal,Skilifte Klingenthal,DE,570 - 936,0.7,n/a,n/a
kazimierz,Kazimierz,PL,140 - 186,1.4,n/a,n/a
molines-en-queyras,Molines en Queyras / Saint-Véran,FR,1.740 - 2.830,33,"39,90",€
allerheiligen-im-muehlkreis,Allerheiligen im Mühlkreis,AT,510 - 570,0,n/a,n/a
ravna-planina,Ravna Planina,BA,920 - 1.281,12.5,"30,00",BAM
unterberg,Unterberg / Pernitz,AT,710 - 1.342,16,"36,50",€
koralpe,Koralpe,AT,1.650 - 2.070,18,"41,50",€
grafenau,Grafenau,DE,450 - 710,0,n/a,n/a
grapa-litwinka,Grapa Litwinka,PL,740 - 891,1.8,n/a,n/a
goldlauter-heidersbach-suhl,Goldlauter - Heidersbach / Suhl,DE,630 - 835,1.1,n/a,n/a
blidinje-risovac,Blidinje / Risovac,BA,1.290 - 1.551,4,n/a,n/a
courchevel,Courchevel / Les 3 Vallées,FR,1.300 - 2.738,150,"72,00",€
val-dallos,Val d&#039;Allos,FR,1.400 - 2.600,37,"47,00",€
velka-upa,Velká Úpa / Černá hora - Pec,CZ,708 - 1.060,2.4,n/a,n/a
eibenstock,Eibenstock,DE,650 - 780,1,n/a,n/a
autrans,Autrans,FR,1.050 - 1.650,16,"23,50",€
gosau,Gosau / Dachstein West,AT,900 - 1.650,45,"66,90",€
le-tanet,Le Tanet,FR,990 - 1.288,5,"18,00",€
finkenberger-almbahnen,Finkenberger Almbahnen / Finkenberg - Zillertal,AT,870 - 2.095,26,"76,00",€
kolmberg,Kolmberg - Neuhof an der Zenn,DE,330 - 405,0.5,n/a,n/a
ponte-di-legno,Ponte di Legno - Temù - Adamello Ski,IT,1.221 - 3.000,100,"62,00",€
cambre-d-aze,Cambre d&#039;Aze,FR,1.640 - 2.400,22,"39,00",€
adelboden,Adelboden,CH,1.068 - 2.362,210,dynamic,n/a
kalatowki,Kalatówki / Zakopane,PL,1.170 - 1.323,0,n/a,n/a
seilbahn-bezau,Seilbahn Bezau,AT,650 - 1.620,4,"35,00",€
snowworld-amneville,Snowworld Amnéville,FR,200 - 280,0.7,"49,95",€
claviere,Claviere,IT,1.350 - 2.823,400,"44,00",€
skiareal-kamenec,Kamenec / Jablonec nad Jizerou,CZ,450 - 672,3.2,n/a,n/a
tumlin,Tumlin,PL,306 - 380,0,n/a,n/a
snow-sun-vadicov,SNOW SUN VADIČOV,SK,540 - 633,0.8,n/a,n/a
strallegg,Strallegg / Joglland,AT,800 - 1.003,3,"32,00",€
hradek,Hrádek,CZ,500 - 578,1.2,n/a,n/a
skilift-breitenfurt-brenneralm,Breitenfurt,AT,385 - 475,0.8,n/a,n/a
saint-michel-de-chaillol,Chaillol 1600 - Saint-Michel-de-Chaillol,FR,1.450 - 1.950,13,"27,50",€
malbun,Malbun,LI,1.600 - 2.000,23,"52,00",CHF
ski-vitanova-vrchdolinky,SKI VITANOVÁ Vrchdolinky,SK,725 - 968,7.4,n/a,n/a
masserberg,Masserberg - Am Ersteberg,DE,730 - 830,0.6,n/a,n/a
radvanice,Radvanice,CZ,550 - 650,1.3,n/a,n/a
wyciag-dabrowka,Wyciąg Dąbrówka,PL,150 - 170,0,n/a,n/a
karlikow,Karlików,PL,500 - 650,1.2,n/a,n/a
peyragudes,Peyragudes,FR,1.600 - 2.400,65,"48,00",€
schiessberg-crottendorf,Schießberg / Crottendorf,DE,669 - 764,1,n/a,n/a
chiesa-valmalenco,Chiesa Valmalenco / Alpe Palù,IT,1.500 - 2.370,36,n/a,n/a
orawka,Orawka,PL,682 - 734,0,n/a,n/a
les2alpes,Les 2 Alpes,FR,1.650 - 3.600,200,"66,00",€
schanz-lift,Schanz-Lift / Fischbach,AT,1.250 - 1.350,1,n/a,n/a
chabanon,Chabanon,FR,1.530 - 2.030,40,"29,30",€
la-loge-des-gardes,La Loge des Gardes,FR,1.050 - 1.160,2.2,"18,00",€
horni-vltavice,Horní Vltavice,CZ,810 - 900,0.7,"465,00",CZK
sulden-ortler,Sulden am Ortler,IT,1.900 - 3.250,44,"58,00",€
pradaschier,Pradaschier - Churwalden,CH,1.240 - 2.235,0,n/a,n/a
zwiesel-glasberg,Zwiesel / Glasberg,DE,550 - 600,1,"16,00",€
lunz-am-see,Maiszinken / Lunz am See,AT,760 - 1.070,4.5,"24,00",€
spluegen-rheinwald,Splügen / Rheinwald,CH,1.484 - 2.215,30,"61,00",CHF
silvapark-galtuer,Silvapark Galtür / Paznaun-Ischgl,AT,1.600 - 2.295,43,"55,00",€
les-contamines-montjoie,Les Contamines - Montjoie / Hauteluce,FR,1.164 - 2.487,120,"52,50",€
skilift-bonka,Bonka,AT,384 - 410,1,"6,50",€
sv-fischbach,SV Fischbach,DE,555 - 620,1.1,n/a,n/a
urnaesch-osteregg,Urnäsch / Osteregg,CH,850 - 1.080,2,"29,00",CHF
wehrsdorf,Wehrsdorf,DE,350 - 390,0,n/a,n/a
fanningberg,Fanningberg / Mariapfarr,AT,1.497 - 2.150,30,"58,00",€
bachledka,Bachledka Ski &amp; Sun,SK,820 - 1.160,11,"44,00",€
walmendingerhorn-ifen-heuberg,Walmendingerhorn / Ifen / Heuberg,AT,1.086 - 2.030,67,"65,80",€
ski-centrum-kalnica,Ski centrum Kálnica,SK,245 - 396,1.3,n/a,n/a
saint-leger-les-melezes,Saint-Léger-les-Mélèzes,FR,1.270 - 2.002,24,"27,50",€
modra-hvezda,Modrá Hvězda / Rokytnice nad Jizerou,CZ,610 - 736,1.1,n/a,n/a
schwanden-sigriswil,Schwanden - Sigriswil / Thunersee,CH,1.050 - 1.440,20,n/a,n/a
monte-sperlasso,Monte Sperlasso / Velburg,DE,520 - 550,0.3,"7,00",€
skilifte-waltersdorf,Skilifte Waltersdorf,DE,510 - 624,1.2,n/a,n/a
huettegglift,Hüttegglift Weerberg,AT,1.250 - 1.505,2,"25,00",€
la-lorette-bourg-saint-pierre,La Lorette / Bourg-Saint-Pierre,CH,1.950 - 2.800,0,"15,00",CHF
senozeta,Senožeta,SI,590 - 720,2,n/a,n/a
winterberg-oberkirnach-sankt-georgen,St. Georgen / Winterberg Oberkirnach,DE,850 - 902,0.5,"19,00",€
maniva,Monte Maniva,IT,1.450 - 2.100,40,"37,00",€
hohewandwiese,Hohe Wand Wiese / Dryslope,AT,258 - 370,0.1,n/a,n/a
macugnaga,Macugnaga,IT,1.327 - 3.000,38,n/a,n/a
inzell-kessel-lifte,Inzell Kessel-Lifte,DE,700 - 750,2.2,"19,00",€
schoeneck,Schöneck - Hohe Reuth,DE,620 - 750,2,"25,00",€
stribrnice-navrsi,Stříbrnice-Návrší,CZ,650 - 870,0,n/a,n/a
stokinger-freudenstadt,Wintersport Stokinger Freudenstadt,DE,620 - 800,1.3,n/a,n/a
bessans-val-darc,Bessans,FR,1.750 - 2.000,3,"12,50",€
unterbaech,Unterbäch - Brandalp,CH,1.200 - 2.500,20,n/a,n/a
elza-ski,Elza-Ski,CZ,860 - 938,0,n/a,n/a
knezicky-vrch,Vrchlabí - Kněžický vrch,CZ,550 - 710,8.2,n/a,n/a
laubenthal,Laubenthal,DE,480 - 525,0.3,n/a,n/a
bialy-jar,Winterpol Karpacz - Biały Jar,PL,715 - 790,2.1,n/a,n/a
schwarzsee,Schwarzsee / Kaiseregg Bahnen,CH,1.050 - 1.750,20,"46,00",CHF
villard-reculas,Villard-Reculas / Alpe d&#039;Huez Grand Domaine,FR,1.500 - 2.114,16.6,"22,50",€
hart-nusplingen,Hart / Nusplingen,DE,870 - 920,0.6,n/a,n/a
hautacam,Hautacam,FR,1.500 - 1.800,20,"25,00",€
samoty,Samoty,CZ,785 - 896,2.6,n/a,n/a
art-ski,Art-Ski,PL,712 - 805,0,n/a,n/a
laye,Laye,FR,1.300 - 1.830,10,"27,50",€
vranca,Vranča,CZ,470 - 625,5.9,n/a,n/a
uttendorf-weissee,Weissee Gletscherwelt,AT,804 - 2.600,23,"49,00",€
au-bad-feilnbach,Au / Bad Feilnbach,DE,510 - 560,0.3,n/a,n/a
sommeralm,Sommeralm / Holzmeisterlifte,AT,1.240 - 1.400,3,"31,00",€
meran-2000,Meran 2000,IT,1.650 - 2.300,32.6,"55,50",€
isola2000,Isola 2000,FR,2.000 - 2.650,120,"42,00",€
rauris,Raurisertal / Hochalmbahnen,AT,950 - 2.200,32.5,"61,00",€
certov-javorniky,Čertov Javorníky,SK,580 - 870,5.3,n/a,n/a
gaschney-360,Gaschney 360°,FR,970 - 1.290,7,"20,00",€
certovica,Čertovica,SK,1.238 - 1.381,1.1,n/a,n/a
le-paquier,Le Pâquier / Crêt-du-Puy,CH,860 - 1.260,10,"30,00",CHF
ski-alpinum-schulenberg,Ski-Alpinum Schulenberg,DE,500 - 660,2.6,n/a,n/a
tettau,Tettau / Wildberg,DE,635 - 750,3.5,n/a,n/a
les-bottieres,Les Bottières - Les Sybelles,FR,1.300 - 1.900,0,"58,10",€
anzere,Anzère,CH,1.500 - 2.420,58,"65,00",CHF
pridolci,Pridolci,BA,1.166 - 1.300,1,n/a,n/a
waldskilift-schnittlingen,Schnittlingen,DE,653 - 707,1,n/a,n/a
mosbach-nuestenbach,Mosbach - Nüstenbach,DE,220 - 270,0.2,n/a,n/a
entracque-monte-viver,Entracque - Monte Viver,IT,950 - 1.115,4,n/a,n/a
sonnenbuehl-genkingen,Sonnenbühl - Genkingen,DE,745 - 835,1.3,"19,00",€
soerenberg,Sörenberg,CH,1.166 - 2.350,42,"58,00",CHF
puchberg-schneeberg,Puchberg am Schneeberg / Schneeberg Sesselbahn,AT,780 - 1.210,4.1,"28,00",€
beatenberg-niederhorn-hohwald,Beatenberg - Niederhorn,CH,1.130 - 1.950,22,"43,00",CHF
kares,Kareš,CZ,556 - 648,0,n/a,n/a
strbske-pleso,Štrbské Pleso,SK,1.400 - 1.840,9.3,n/a,n/a
sinswang-allgaeu,Sinswang,DE,800 - 870,1,n/a,n/a
alpincenter-hamburg-wittenburg,Alpincenter Hamburg-Wittenburg,DE,40 - 96,0,n/a,n/a
junker-st-antoenien,Junker - St. Antönien,CH,1.420 - 1.650,4.5,"32,00",CHF
kralicak,Kraličák,CZ,628 - 870,7.9,n/a,n/a
eberschwang,Eberschwang,AT,615 - 740,1.5,n/a,n/a
heiligenschwendi,Heiligenschwendi - Hubelweid,CH,1.107 - 1.150,0.3,"20,00",CHF
val-louron,Val Louron,FR,1.450 - 2.100,22,"34,30",€
aichelberglifte,Aichelberglifte Karlstift,AT,900 - 1.050,6,"28,60",€
schilpario,Schilpario,IT,1.135 - 1.600,2.5,n/a,n/a
tauplitz,Tauplitz / Bad Mitterndorf / Schneebären,AT,900 - 1.965,43,"59,00",€
skiarena-tannenberg,Skiarena Tannenberg / Waldkirch,CH,750 - 820,0.3,"15,00",CHF
prelac,Přelač,CZ,700 - 850,2.5,n/a,n/a
saint-martin-de-belleville,Saint Martin de Belleville / Les 3 Vallées,FR,1.450 - 2.850,160,"64,00",€
rudnik-trsce,Rudnik Tršće,HR,830 - 1.020,1.3,n/a,n/a
altes-almhaus,Altes Almhaus,AT,1.450 - 1.700,0,n/a,n/a
sauerberg-frammersbach,Sauerberg / Frammersbach,DE,279 - 379,2.1,"15,00",€
rossberg,Rossberg - Oberwil,CH,1.100 - 1.550,5,n/a,n/a
hesselberg,Hesselberg,DE,560 - 610,0.4,n/a,n/a
ski-lubomierz,Ski Lubomierz,PL,740 - 920,2.5,n/a,n/a
aussois,Aussois,FR,1.500 - 2.750,55,"39,60",€
podstolice,Podstolice,PL,296 - 340,1.2,n/a,n/a
oberwangen,Oberwangen,CH,627 - 765,0.8,n/a,n/a
bleaml-alm-neubau,Bleaml Alm - Neubau / Fichtelberg,DE,780 - 850,0.4,n/a,n/a
aeschi,Aeschi,CH,860 - 1.400,12,"33,00",CHF
ovronnaz,Ovronnaz,CH,1.400 - 2.500,30,"61,00",CHF
maciejowa-ski,Maciejowa Ski / Rabka,PL,617 - 800,0,n/a,n/a
brot-plamboz,Brot-Plamboz,CH,985 - 1.272,0.3,"5,00",CHF
planberg-und-wiesenlifte,Planberg- und Wiesenlifte / Pertisau – Achensee,AT,952 - 1.100,1,n/a,n/a
hirschberg-bizau,Hirschberg Bizau,AT,796 - 821,1,n/a,n/a
fahrendorf-velden,Skilift Fahrendorf,AT,450 - 530,0.4,n/a,n/a
fuegen-spieljoch,Spieljoch / Fügen / Zillertal,AT,650 - 2.054,21.1,"77,00",€
corno-alle-scale,Corno alle Scale,IT,1.418 - 1.945,36,n/a,n/a
seefeld-rosshuette,Seefeld / Rosshütte,AT,1.230 - 2.064,20,"58,00",€
muerren-schilthorn,Jungfrau Ski Region Mürren - Schilthorn,CH,1.650 - 3.000,56,"75,00",CHF
forsteralm,Forsteralm / Waidhofen/Ybbs / Gaflenz,AT,720 - 1.078,2,"28,00",€
sternenberg,Sternenberg,CH,838 - 884,0.3,n/a,n/a
bergeralm,Bergeralm / Steinach am Brenner,AT,1.048 - 2.231,29.5,"54,60",€
wurmbergseilbahn-braunlage,Wurmbergseilbahn - Braunlage,DE,570 - 971,11.8,"42,00",€
vojsko,Vojsko,SI,1.048 - 1.100,0,n/a,n/a
lubawka,Lubawka,PL,540 - 695,3,n/a,n/a
camurac,Camurac,FR,1.510 - 1.810,15,"22,00",€
sami-swoi,Sami Swoi,PL,790 - 912,0,n/a,n/a
blansko-horice,Blansko - Hořice,CZ,485 - 550,0,n/a,n/a
val-thorens,Val Thorens / Les 3 Vallées,FR,1.800 - 3.230,150,"68,00",€
lachtal,Lachtal,AT,1.600 - 2.222,26,"57,00",€
skilifte-furx,Furx,AT,900 - 1.100,2,"22,00",€
hornlift-froehnd,Hornlift / Fröhnd,DE,700 - 1.000,1.2,n/a,n/a
sattelegg,Sattelegg / Einsiedeln,CH,1.200 - 1.300,1,"18,00",CHF
see,See / Paznaun-Ischgl,AT,1.042 - 2.570,42.5,"63,00",€
